区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
wosjxj1986,5.0,上海外高桥店鸭脖子店人气一直不错，喜欢吃鸭锁骨的吃货猫自然不放过任何一家鸭脖子店的鸭锁骨，比起喜欢的鲜甜口味鸭锁骨来，这家绝味鸭脖连锁店的鸭锁骨实在是甜辣够味，别具一格，喜欢甜辣口味的是绝对喜欢的，对于只能接受微辣口味的来说，只能偶尔浅尝一下，算是重口味的鸭脖鸭锁骨了。其他素菜有微辣或者完全不辣的，可以作为极其滋味鲜美的下粥小菜。
pantaozhang,5.0,口感不错，就是有点辣，吃的辣死了
wosjxj1986,5.0,上海高桥店鸭脖子店人气一直不错，喜欢吃鸭锁骨的吃货猫自然不放过任何一家鸭脖子店的鸭锁骨，比起喜欢的鲜甜口味鸭锁骨来，这家绝味鸭脖连锁店的鸭锁骨实在是甜辣够味，别具一格，喜欢甜辣口味的是绝对喜欢的，对于只能接受微辣口味的来说，只能偶尔浅尝一下，算是重口味的鸭脖鸭锁骨了。其他素菜有微辣或者完全不辣的，可以作为极其滋味鲜美的下粥小菜。
梦梦生活,2.0,优惠力度还可以，就是服务态度不怎么样，店面很小，味道一般，要的微辣也许给我们拿错了，是太辣了
bdB385050171,3.0,好吃不贵，便宜实惠。味道够辣。种类多
淘气小舟舟,4.0,看看去推荐咯了卢浮宫路痛快淋漓轰隆隆迷路了咯
GrQ959759824,4.0,非常好，很满意价格非常实惠便宜的10块钱呢！阿姨的服务态度特别好，已经买了好几次了。因为不能吃辣，所以一直买的是不辣的鸭脖和不辣的鸭舌头，这次尝试了一下微辣的鸭舌头感觉还是有点辣，不过很好吃很带劲。有机会再多买几次。
迷路得拾柒,4.0,味道不如之前买的好，不知道怎么回事
OxB387577006,4.0,一直都吃他家的，味道很正宗，够味，孩子也很喜欢，网上订又能便宜10元左右，太好了！
OmY614668383,2.0,没有原来好吃了，感觉好咸，瞬间觉得不爱了。。。。
GrQ959759824,5.0,非常好，很满意价格非常实惠便宜的10块钱呢！阿姨的服务态度特别好，已经买了好几次了。这次买的是辣的鸭脖和鸭爪子，这次尝试了一下微辣的鸭舌头感觉还是有点辣，不过很好吃很带劲。有机会再多买几次。
阿远678,4.0,123456789987654321
匿名用户,5.0, 好吃 老板态度好 每次都买 百吃不厌 😄
youyouguai369258,4.0,不错，还可以！老板很不错哦！值得
youyouguai369258,4.0,不错，服务很好，味道也不错！！！
小洋cany,5.0,很好吃，去过很多次了，老板人也好，还是那个熟悉的味道，大爱
Bot717255668,3.0,味道不错哦！服务态度也好！很满意
严Y锋,4.0,绝味鸭脖可以 ，麻的辣，辣的麻，哈哈😄
DraayRing左右手,4.0,已经来买好多次了，味道一如既往的好
SIH590148154,4.0,第一次买八爪鱼蛮好吃的，下次在买！
方头狮小姐508,5.0,优惠券买很实惠的～一直都来的～推荐甜辣鸭头，人生最爱～哈哈哈～
yMT279956675,3.0,味道还是一如既往的赞👍…………就是服务态度一般
张亮831027,5.0,优惠幅度比较大，口味非常的好，下次还会再去
匿名用户,5.0,周末在家 啃鸭脖 看电影 那是相当的开心
匿名用户,5.0,最喜欢绝味家的麻辣鸭脖。赞赞赞。
爷主宰一切,1.0,我吃了拉肚子，过质了，肚子疼一晚上，气死我了
批卷子,5.0,"good
很划算，可惜团购时间要到了，阿姨服务好，鸭脖好吃。"
批卷子,5.0,非常好，很满意价格非常实惠便宜的10块钱呢！阿姨的服务态度特别好，已经买了好几次了。因为不能吃辣，所以一直买的是不辣的鸭脖和不辣的鸭舌头，这次尝试了一下微辣的鸭舌头感觉还是有点辣，不过很好吃很带劲。有机会再多买几次。
匿名用户,3.0,老样子吧！依旧好吃！豆腐干特好吃
水边雪,5.0,好吃，经常来他们家吃……～～～
玥宝贝730,4.0,老板人很好，口味比较喜欢…………
qing507620,3.0,真的很好吃，一直在买绝味的食品
qing507620,3.0,很好吃，买过很多次了。。。。。
迷路得拾柒,4.0,味道一如既往的好，就是鸭脖子太难啃了，以后还是安心吃鸭翅吧
leo9977,4.0,味道不错！挺好营业时间较晚方便
Cheleso,5.0,辣的很过瘾，好吃。。。。。。。
caoxiuyuan100,4.0,一直都买的，老板很热情，祝生意兴隆
akt91775419,4.0,一直来买的，团购很划算，推荐给大家
akt91775419,4.0,一直团购，很划算哦，推荐给大家
vJB403226987,3.0,鸭脖太咸了，中翅还可以。老板娘人挺好的。
JAc733648015,2.0,味道是一如既往，不过老板娘比较小气，一听说是美团团购的就又往下放了点！真心觉得没必要，真觉得不合适可以取消美团团购，让别人团，团了又觉得自己赚的少，态度不好！
LDU459983393,4.0,喜欢吃这里的鸭爪，不辣的那种，超级好的
星殇695,4.0,很不错  老板娘很热情  味道还是那么好  会再去的
sun1979788,5.0,一直去这家，优惠力度能大一点更赞！
幸福总是太遥远,4.0,味道好，老板娘人也不错，最主要实惠，下次再来。
GrQ959759824,5.0,不错哦，很实惠，已经是记不清买了多少次了
批卷子,5.0,没得说喜欢喜欢太喜欢了，已经买了好多好多好多好多次了。
幸福总是太遥远,5.0,甜辣的鸭爪和鸭架是我的最爱，每次都会选。
幸福总是太遥远,5.0,一直爱吃这家的鸭爪，让我评价才发现原来买过这么多次。
幸福总是太遥远,5.0,我和我家亲爱的都喜欢这家，39.9代50元真心觉得划算。
幸福总是太遥远,5.0,甜辣的鸭爪是我的最爱，强烈推荐。
晓梅851225,4.0,"很不错，不用排队，营业员非常热情
"
独爱饭饭,5.0,绝味，赞。招牌鸭舌。超级好吃。
leo9977,3.0,很好很快很喜欢啦啦啦！！！！！！njhhh
sunwei_10,4.0,味道一直很好，服务也好，值得推荐
匿名用户,4.0,味道不错，经常来的 态度也很好
匿名用户,4.0,很入味，味道好极了，经常来的。
方欢1006,5.0,味道还行，下次还接着买。有时买的时候人真多。
匿名用户,5.0,特别好吃的杠杠的，嘿嘿 棒棒的新年摸摸哦哦哦哦弄摸我提基督教嫉妒吧宁可via额家既然明明，   看啦额卷土来咯都脱女的预计咯女咯哦行你愿意民族摸摸哦哦哦哦弄哦体力铁牛how咯in你推荐尽量考虑突击**
_qq24n1367368952,5.0,很好，下次一直吃这家了！划算。
wvn662827879,2.0,昨天去买了好几三种鸭脖子味道不怎样个人觉得不好吃
Kby0229,4.0,一直团购他家的券去买鸭爪，味道棒棒的呢。
GrQ959759824,4.0,今天买了一点鸭脖和鸭舌，用券真的要换算一点，相当于8折了
Kby0229,4.0,一直买他家的鸭爪吃，味道不错。
批卷子,5.0,划算，阿姨态度还特别好，还推荐50元怎么买划算。很好很好
ewen9918,3.0,家门口的小店，味道挺好吃的，好评
区域,上海,餐饮类型,火锅,店铺id,5422538,店铺名称,高兴一锅·石斑鱼海鲜火锅（中兴店）,经度,121.465988,纬度,31.252287
用户,星级,评论
Xmk929342819,5.0,一般哈
HW_X1977,3.0,价格有点偏高，食材还行，环境还行
高语临,1.0,一年多没来，一塌糊涂，随机乱配，不如吃点正常的火锅了
QOT335944624,4.0,食材新鲜，服务态度好，下次还会光顾。
listudio,3.0,味道一般，没有想的好，没有期待第二次的感觉
RrT62297429,4.0,除了鱼还可以其他不是很好吃，尤其这个锅底，环境也一般
gLC807357100,1.0,除了一位上菜的阿姐态度很好以外，可以说其他什么都不好，菜很难吃！新春佳节也不想多说什么了。。。祝大家新年快乐！
IEL994353772,4.0,海鲜都是很新鲜 活的 但价格也不便宜 口味还是可以的~
IEL994353772,4.0,还可以 海鲜很新鲜 口味页不错的~
dfQ793599747,4.0,味道不错不过有点小贵了！海鲜很新鲜东西很好就是地方小了点
dfQ793599747,4.0,海鲜很新鲜，味道也不错就是有点小贵
丢丢咖啡,5.0,味道好，服务态度好，便宜实惠强力推荐
匿名用户,5.0,老板超级超级超级好噢，希望生意兴隆～
ngo168600713,5.0,菜品可口 新鲜 海鲜不咸不淡  上菜速度快 值得一赞-----
慕mumu,5.0,老板娘人很好，我不知道有美团还提醒我，省了不少，火锅味道也很好，下次再来～～～
UIN445898064,5.0,海鲜超级新鲜噢，！！！店家人超级好，满意！
sIh324881954,5.0,菜不错，海鲜吃的就是新鲜，生蚝，东星斑，象鼻蚌，小青龙，吃的满意，钱花的值得！
匿名用户,5.0,好
杨玉心,4.0,
eHo547479478,5.0,
SaS948911188,4.0,
zwr608622499,5.0,
匿名用户,5.0,
区域,上海,餐饮类型,生日蛋糕,店铺id,1587453,店铺名称,荔园面包房,经度,121.40871,纬度,31.234089
用户,星级,评论
阳阳妈6688,5.0,买过多次，不错👍
阳阳妈6688,4.0,这次是第三次买了，带回家发现做的细节有瑕疵，一半花边，一半没有花边，是做蛋糕的奶油不够了吗？自己家人吃就不在意了……下次注意吧
EmV283571213,4.0,蛋糕🎂师傅做的很好，味道也不错，老板服务态度很好
jiangdongmei12,5.0,一直在他们家买蛋糕，很好吃！而且价格实惠！
Thl933658877,5.0,好
jiangdongmei12,5.0,「#套餐：6 英寸特价欧式蛋糕 1 个」一直在这家买蛋糕，新鲜可口!而且价格实惠!每次过生日都会买一个
jiangdongmei12,5.0,「#套餐：6 英寸水果、巧克力蛋糕 2 选 1」一如既往的好，一直在你家买蛋糕
匿名用户,5.0,超值，好吃，赞
温暖我心菲,3.0,款式较老，比较符合老年人的口味和视觉
阳阳妈6688,5.0,多次买，很不错👍
风中王者,4.0,偶然发现、有原始回忆的蛋糕、奶油好吃蛋糕很足
妹3227,5.0,代金券非常实惠，在老板热情帮助指导下选购了美味可口的蛋糕和面包，贵店产品性价比高，味道好，适合大众口味，会经常光顾。
lKo349112026,5.0,性价比非常高，适合学生党购买。奶油也超好吃
匿名用户,5.0,本科四年都是在这家买的生日蛋糕，物美价廉
奶油小幼Oo,5.0,老板娘真是太可爱啦蛋糕也好吃呢超级可爱！
ucH425876937,4.0,蛋糕很好吃，就是把蜡烛拿错了，把6拿成了9，希望下次注意
妹3227,5.0,是一家小而精的面包店，产品多样，味道好吃，价廉物美，非常亲民，值得购买。
匿名用户,5.0,味道很好  店家也很好  下次还会来买的
Joi611725346,4.0,"【口味】新鲜的水果，香醇的巧克力，绵密的奶油
【环境】干净
【服务】周到
【等位】即到即取"
MsC毛线小姐,5.0,以前朋友生日买过一次这家店的蛋糕🍰味道蛮好而且很便宜也实惠，不太远的话还可以配送。之前就住在这旁边，蛋糕味道还可以，价格也实惠，自己一个人也可以买个小的分两次吃，哈哈哈哈哈。太爱吃蛋糕现在心里满满的罪恶感。
SSB128717776,3.0,很实惠，两个人过生日足够，味道也不错
dYR253569222,2.0,奶油感觉质量不好，果酱和水果罐头也是，虽然是特价蛋糕但是这个口感也太差了
nuaafish,5.0,好吃，买过好几次，都很满意，物美价廉。
Jamrean,4.0,一直非常喜欢的蛋糕店
GCD662463255,4.0,味道还可以服务也好，卫生也好。赞赞赞
匿名用户,4.0,一直很喜欢的蛋糕店，价格优惠！
PPd469865359,4.0,宝贝喜欢车车，特地给他挑了这款蛋糕，价位适中味道很好，蛋糕做工精致，看上去好像真的车车，店家服务态度好
yeW288789298,4.0,值得购买，做工精致。很满意，好评！
Tpn599119212,3.0,在外地给妈妈订的，送的准确及时。
zzt179898523,4.0,蛋糕很便宜而且好看呀，朋友说除了奶油有一点点油之外，其他都很好吃的，小哥送货速度比较及时。
OLy194085135,5.0,口感很好，老板人也好
PPd469865359,5.0,每次家里人过生日都会在这家店买蛋糕，性价比很高店里卫生环境都不错
PPd469865359,5.0,这家蛋糕店经常会去光顾，离家不远味道也好，做工精致，价位适中，
细数年华wxy,3.0,蛋糕很不错，性价比很高，开始担心这个价位的蛋糕用的是植物奶油，尝试了一次，口感不错
匿名用户,4.0,定了43元蛋糕，当天现做，味道不错，就是普通的奶油蛋糕，小时候经常吃的那种。我一个人一顿吃掉。
匿名用户,5.0,蛋糕好吃，实惠，很大个。是我喜欢的奶油味道。后期需要再来。
MaggieXxxQ小秋,5.0,蛋糕也是超级好看了！宝贝真的很满意了，很合适哈哈哈哈哈哈！给小仙女们推荐啦！这个价格这个质量也是性价比极高了。可能因为加了滤镜显示的问题吧，稍微有一丢丢色差，但是完全不影响效果。还有就是，看了别人买家秀发现另外的颜色和款式都不错，下次试试别的颜色款式。希望卖家多搞一些活动和促销活动啦！OK结束✌️
阳阳妈6688,4.0,六寸，三个人吃刚好
阳阳妈6688,4.0,还不错👍
aDP779662935,5.0,还行！
小巧连吃货,1.0,买了券，只能原价购买，原价购买有点贵
小巧连吃货,4.0,价格，优惠，148一个很大蛋糕，很优惠。家里面东西确实很实惠。
匿名用户,4.0,挺好的
匿名用户,5.0,性价比很高，口味也很不错，老板人特别好，有求必应，开了十几年的店，强烈推荐
AlU520112905,4.0,双层大蛋糕🍰，价格实惠，非常非常满意！生日过得非常非常快乐！
NVX987310712,4.0,性价比很高，快递师傅态度超级棒，给他点赞！
adajingjing117,5.0,当天订的，当天拿，很方便(*๓´╰╯`๓)♡，性价比高，环境干净，味道很好。以后会继续再订😀，会推荐给朋友的～
